color1,color2,color3,color4,color5,class
#1d2230,#badcde,#5c7582,#93b4b9,#344253,chocolate_cake
#28314c,#cfdbde,#7e909f,#080a1b,#4f5c70,chocolate_cake
#b0b4bf,#565a70,#26243e,#868995,#e1e6ec,chocolate_cake
#1f3556,#7999a7,#3e648b,#daddd3,#070814,chocolate_cake
#7795b5,#0b0f1e,#eef3f0,#48556e,#1e2944,chocolate_cake
#46668c,#0f172d,#8daac2,#293d5a,#f2f9fb,chocolate_cake
#05457c,#95acb6,#0a2341,#bee1e9,#526878,chocolate_cake
#93b3bc,#293641,#567791,#c6d9dd,#090d13,chocolate_cake
#081212,#a6acb4,#253843,#151f24,#718087,chocolate_cake
#190427,#93a8bf,#453560,#d8e7eb,#6b6f95,chocolate_cake
#4462aa,#12182c,#a6c5e2,#2b3b6b,#6993ca,chocolate_cake
#3458b2,#98bedb,#43a4ed,#131e6b,#f5fbfc,chocolate_cake
#506687,#1f2745,#7feef8,#e9fcfc,#030102,chocolate_cake
#121228,#d0e9fa,#889abe,#454f71,#242845,chocolate_cake
#101f2c,#f0f5f2,#65757c,#39474a,#9aaaaf,chocolate_cake
#1b152d,#90a1bd,#182980,#e7ecee,#5b5672,chocolate_cake
#9fb0b3,#1e2024,#cddddc,#515e6f,#313642,chocolate_cake
#c9d8d6,#4b4a66,#f3f5ed,#9e8c90,#262338,chocolate_cake
#73879c,#0e1230,#e1eaf3,#293479,#95a6b9,chocolate_cake
#202d58,#f1f3f5,#97a6b2,#181a24,#655d5f,chocolate_cake
#3f4986,#b7b0b3,#7d8599,#eef4f0,#252746,chocolate_cake
#4a646c,#7ab3bd,#3c3494,#1d2128,#58939f,chocolate_cake
#368cd3,#060b1a,#1c5da4,#0c2c65,#cff2fb,chocolate_cake
#3b4a56,#ecc2e4,#c08aa3,#33559e,#251925,chocolate_cake
#4554be,#141722,#87a5be,#40485a,#af50f6,chocolate_cake
#a3b1bf,#38436d,#e6eced,#6a809a,#191d43,chocolate_cake
#d4dcd6,#2b3345,#7c9aad,#1a191d,#3d5b7f,chocolate_cake
#191a3a,#9caac1,#616e8a,#d0e0f1,#010104,chocolate_cake
#eefbfd,#12122f,#7890a8,#353e63,#a3c1d9,chocolate_cake
#5274a8,#19203e,#0c0609,#7ba1c7,#24366f,chocolate_cake
#4e4e56,#afb1ac,#24232c,#858585,#e0decd,chocolate_cake
#0a191f,#18c9af,#d9e1dd,#136957,#90a09f,chocolate_cake
#071128,#74b8d8,#4b7a9f,#dfebe9,#264061,chocolate_cake
#c2d5e5,#1f2845,#44577a,#9db1c5,#0e0f20,chocolate_cake
#bec6c4,#153259,#79858c,#2674a2,#f7fcfc,chocolate_cake
#616c6a,#1b2220,#dae6e3,#323b3c,#9fada9,chocolate_cake
#595b72,#f6f2e8,#9195a1,#2e324c,#cecac6,chocolate_cake
#bfc8c5,#030e12,#617487,#e8efe9,#1a2f56,chocolate_cake
#abb9b7,#161d16,#5d4267,#d0d3ce,#888f97,chocolate_cake
#a9c6d2,#09080f,#e9f6f9,#2a3345,#64869c,chocolate_cake
#171520,#b9d2df,#5699be,#061797,#3b495e,chocolate_cake
#4a83d8,#060619,#2351a8,#111d57,#88cffa,chocolate_cake
#304390,#ecf9fd,#0a0f3a,#87a8e5,#4c6cd6,chocolate_cake
#1e213c,#548ed3,#d7f4f7,#2b4782,#2418f3,chocolate_cake
#cdd9e6,#161b44,#354c85,#1c0e9c,#819cbd,chocolate_cake
#cce3f5,#070726,#5e7099,#2b3060,#a4bbd6,chocolate_cake
#5c91ba,#0b2142,#84cef5,#74b7e2,#335b83,chocolate_cake
#0e141a,#8d9a9a,#57656b,#c9dbe1,#283565,chocolate_cake
#2729e6,#fcfdfb,#1e1f3f,#48555c,#839bd5,chocolate_cake
#5e6a8d,#8c9eb6,#060423,#1f2167,#b7ccdd,chocolate_cake
#1e072d,#4ac0f5,#2b3ec6,#aef6f7,#22227e,chocolate_cake
#6e6a68,#e3e9eb,#191f42,#98a5ae,#293f85,chocolate_cake
#162450,#71acdd,#4e7fb2,#b9e3f8,#2a4b84,chocolate_cake
#3f3b43,#f6fcf5,#a7a599,#16121c,#655e5e,chocolate_cake
#1a232f,#eefbfa,#616c71,#354352,#9fbabb,chocolate_cake
#578dc7,#042853,#020722,#1f5b8b,#447eac,chocolate_cake
#f9fef5,#6d6574,#9495a2,#4b3b49,#9bb9d8,chocolate_cake
#f6f9fa,#393d74,#6073a4,#231b39,#acc1d6,chocolate_cake
#4c79a3,#c2e0f5,#10152d,#83b1d3,#274063,chocolate_cake
#e6f5fb,#302d5d,#8296c0,#c0cde5,#535b97,chocolate_cake
#88abcb,#13152b,#a1c2e2,#6886aa,#2a355e,chocolate_cake
#1a2030,#b6c0ce,#333976,#e5e9f0,#7e8894,chocolate_cake
#1b438d,#7c7083,#192748,#3777ce,#cbd8e1,chocolate_cake
#4779d0,#46454d,#e3e1e8,#978286,#21252b,chocolate_cake
#b3e6fb,#1b0e46,#2e49f0,#82c4f7,#2f2297,chocolate_cake
#0d1219,#b6bab9,#829097,#f0f4f2,#345465,chocolate_cake
#96a4a5,#0d1928,#60737b,#294467,#b7c7c7,chocolate_cake
#294644,#e8f3eb,#3c6e7e,#112117,#8eae9e,chocolate_cake
#bbc6cb,#161e33,#738aa3,#eff3f1,#35416d,chocolate_cake
#404c69,#97c0e5,#f2f1ef,#1b2033,#6c7e9f,chocolate_cake
#78c8e5,#141e2e,#707682,#e8fdf7,#204c82,chocolate_cake
#143055,#5791c8,#325e8d,#050f1a,#e0f3fb,chocolate_cake
#2e2743,#d1e5dd,#454676,#9fbac2,#5f7ea4,chocolate_cake
#261d3c,#ddc3d7,#4e4b7a,#f9eef4,#9384a6,chocolate_cake
#444431,#6dafd5,#0b0e03,#e5ece9,#b39d6b,chocolate_cake
#14312e,#9fb468,#c9d8dd,#727dad,#4c6456,chocolate_cake
#5b5560,#b7f3fa,#343551,#161327,#8da5b3,chocolate_cake
#80858e,#2c1c42,#deeee3,#524a6c,#acbfbd,chocolate_cake
#2b486d,#5980a2,#0d1633,#7fa6c4,#1a2c52,chocolate_cake
#f1ebe0,#43414c,#6ad9f0,#0a142b,#afb2a8,chocolate_cake
#adacac,#281a2e,#9468be,#593ca3,#60494b,chocolate_cake
#97c4cf,#142126,#eef3f2,#3f5159,#608aab,chocolate_cake
#a6cdf0,#161c56,#3f659a,#77a9dc,#0a0b1c,chocolate_cake
#0b0f1f,#9fbfe3,#759ec6,#1e375f,#436c97,chocolate_cake
#646c77,#d1d6da,#0c0f22,#1e2b64,#8e969c,chocolate_cake
#c8d1cb,#293638,#6b7d79,#a4aca6,#121b1a,chocolate_cake
#919f99,#121b15,#3d4a3e,#f0f4de,#687569,chocolate_cake
#334894,#ebe6e7,#1c1a1e,#7f819d,#6c502e,chocolate_cake
#d9e8f2,#406696,#091e3a,#7099c7,#284575,chocolate_cake
#616767,#e5efed,#0f1014,#363a3a,#97a19f,chocolate_cake
#0a0b18,#d3dae2,#5189c3,#f6f9fa,#19347d,chocolate_cake
#7b8387,#1d1f2a,#a2abae,#515d65,#dce6e8,chocolate_cake
#a9c8d5,#466786,#749db5,#cbebf2,#1c3347,chocolate_cake
#ddeafa,#3b2c5a,#4e5c8c,#301420,#6f87b7,chocolate_cake
#c1c6cb,#151621,#6b6c75,#9a9ca3,#373844,chocolate_cake
#d0e5ee,#51497e,#8090b6,#a4bfd6,#2a1a4d,chocolate_cake
#2cae49,#141e25,#8341dd,#dcd42c,#565453,chocolate_cake
#13131c,#6c7b84,#afafad,#2e3241,#415060,chocolate_cake
#8aa0b5,#0c0c17,#48657e,#233557,#6b819a,chocolate_cake
#323f57,#dce0e1,#637385,#192036,#acb5bf,chocolate_cake
#0f244a,#a8aeb5,#d5dae0,#435a7c,#02030b,chocolate_cake
#a8aba5,#1a1d28,#55585c,#8a8a88,#cacdcc,chocolate_cake
#6f5268,#d2dae0,#9498ca,#fafefb,#4d3549,chocolate_cake
#a3c3e3,#131747,#4b73ab,#212a76,#2f733b,chocolate_cake
#133b76,#acb9c9,#080b14,#6a849e,#d0edf8,chocolate_cake
#3d4c72,#c4dce0,#161822,#728d9b,#2c354c,chocolate_cake
#415f94,#86c0f0,#6f553f,#0f1a40,#5c3b21,chocolate_cake
#95b2db,#571a17,#68527e,#858ab0,#b9d6f3,chocolate_cake
#4a526b,#e1e8e3,#8593a0,#1d182b,#b5bebd,chocolate_cake
#25262d,#4b78c1,#344a70,#7cc2f5,#1b0c0b,chocolate_cake
#557395,#09112c,#c4d2df,#203c6a,#8eacc9,chocolate_cake
#97a4d3,#070b21,#4b4f9b,#242764,#7076bb,chocolate_cake
#5b8fa1,#bdeddb,#3f617e,#8ac6aa,#28363b,chocolate_cake
#7d7c82,#171926,#a2a3aa,#545862,#c5ccd2,chocolate_cake
#b4cae3,#50507a,#2e2545,#6e9add,#92a0ab,chocolate_cake
#97bdda,#1b1627,#425370,#c4e4f8,#6a8aab,chocolate_cake
#080b25,#e3f1f9,#1a2145,#8fa2b6,#344468,chocolate_cake
#5ba6bd,#395d5f,#477b86,#65949d,#030f1d,chocolate_cake
#dae5e7,#1a0d83,#5963a1,#070742,#9eb2cd,chocolate_cake
#1e1d3d,#fafcfb,#617ca7,#3c5183,#96bad3,chocolate_cake
#50709a,#0a081b,#7a9ac1,#192255,#365382,chocolate_cake
#c1e2fa,#167c83,#0b0f24,#7fb6dd,#0f71ef,chocolate_cake
#a0e7f8,#1c1b56,#393e84,#f8fdfd,#7883ca,chocolate_cake
#3d3531,#b3c0c3,#4b5468,#798690,#eff3eb,chocolate_cake
#1d1f2f,#8f8e90,#596175,#d2d1ce,#383948,chocolate_cake
#9da1a6,#0d1024,#6c767e,#cbd0d2,#263e59,chocolate_cake
#0c132a,#d9e2ea,#787f8a,#b1bdc6,#454d5e,chocolate_cake
#cddecc,#555935,#1c1e12,#325fbd,#949d88,chocolate_cake
#425865,#bbcecd,#191614,#7a929c,#273536,chocolate_cake
#bddeea,#1c263a,#586362,#789398,#f5fcf9,chocolate_cake
#9599a7,#121113,#4b5997,#dadee6,#373c76,chocolate_cake
#9f988f,#1a1e29,#bfbdc3,#f7fbf9,#34387f,chocolate_cake
#626565,#040607,#e6f9fb,#252b36,#99aebb,chocolate_cake
#6d837b,#1e2325,#eff8f3,#4b5049,#a0beb2,chocolate_cake
#6dadda,#0c185a,#aac4d6,#5382c3,#264791,chocolate_cake
#b1b2af,#181c25,#425168,#bc942a,#eae9e2,chocolate_cake
#a2b5bd,#0f1825,#3a465a,#c6d6db,#748895,chocolate_cake
#628895,#94ccce,#161724,#33455b,#b3e4e2,chocolate_cake
#d3d9da,#373b57,#86a8ca,#5e6c95,#f9f8f6,chocolate_cake
#72dcf2,#161e2c,#5abfde,#163791,#3f8ab2,chocolate_cake
#040808,#f5f8f1,#646e7b,#39404b,#ced4c7,chocolate_cake
#03080b,#a4b0ac,#6b797b,#dae2de,#263a49,chocolate_cake
#272d5f,#f6fafc,#839dc6,#10102e,#434f83,chocolate_cake
#0e1c24,#70a997,#7556cf,#bfcdd8,#355f55,chocolate_cake
#9ecbdf,#0a4290,#276cba,#dcf7e8,#051949,chocolate_cake
#1a2836,#768d9d,#040b10,#c1d8e3,#405365,chocolate_cake
#838680,#262b30,#a9b3b5,#5d5d5a,#d9e4e8,chocolate_cake
#c2d9e6,#0d1333,#4b4dce,#2d3c75,#87abd5,chocolate_cake
#3e4f59,#cbe5e7,#161115,#93b7be,#5e7a86,chocolate_cake
#456995,#acd4f5,#141a33,#81a7cd,#1e3270,chocolate_cake
#9486b2,#311d20,#ebecea,#12d5fb,#6a4f5f,chocolate_cake
#f9fbf6,#282641,#3f557d,#a2a3b9,#17141f,chocolate_cake
#3f4e6e,#9ad3eb,#262e4a,#e3fcfc,#647892,chocolate_cake
#213c5e,#c9dee5,#3d7dac,#111f38,#255b80,chocolate_cake
#0b1950,#4b7cc7,#e4f0fc,#050612,#1e3e96,chocolate_cake
#12162b,#b4b7b7,#2d4c96,#dfdcd8,#8c959a,chocolate_cake
#4e6a7f,#20262f,#d3f0f3,#35414b,#6aa9b6,chocolate_cake
#f4f8fa,#18111b,#64698d,#adbac6,#393957,chocolate_cake
#96f467,#1d281e,#63835a,#4a4cb7,#9acbe8,chocolate_cake
#9aa1a8,#0a101c,#b5bdc3,#767f86,#2f3d4f,chocolate_cake
#c8d6da,#4f4d5d,#19182a,#9cabbe,#6b7895,chocolate_cake
#6e707d,#f8faf5,#423e48,#221d1c,#a3a5a9,chocolate_cake
#0503d3,#cdeffb,#04023a,#705dbe,#04039b,chocolate_cake
#828f99,#151639,#f0f3f1,#c1cccc,#49516f,chocolate_cake
#2f5a7f,#7da8d4,#b4d8f8,#152542,#4983b0,chocolate_cake
#7c7a79,#0d0b0f,#bab5b0,#f3f6ee,#28344f,chocolate_cake
#89959f,#2b3f5e,#c1c7c9,#647385,#11141f,chocolate_cake
#757370,#172549,#c0d9f2,#505459,#4681bf,chocolate_cake
#25171d,#eff6f8,#65626f,#383246,#babfc3,chocolate_cake
#739bb5,#1c203b,#8acce2,#263364,#b6d0dd,chocolate_cake
#f5f4f9,#765e41,#222235,#275b9f,#b08cc7,chocolate_cake
#102460,#64bde3,#e8f1f1,#3c5f99,#253c7a,chocolate_cake
#211830,#b3b1e8,#463d66,#7472b0,#eff2fd,chocolate_cake
#010204,#c3c4b5,#4d6e77,#96998f,#263036,chocolate_cake
#1f65ba,#ddedfb,#141a3a,#405069,#6097d9,chocolate_cake
#dff2f2,#47506a,#1f1615,#accbd4,#5e8aa6,chocolate_cake
#dae9f2,#141f39,#293c5f,#b1ccdf,#5c7f9f,chocolate_cake
#c0d9ee,#526c86,#0a0c1c,#89a4c1,#25345a,chocolate_cake
#617879,#cfe7f3,#1c1f2c,#91a0b2,#454e55,chocolate_cake
#3e3f44,#f9fcf9,#9cadae,#d2d6d3,#636a75,chocolate_cake
#22599f,#8d9daf,#06090e,#edf0ea,#1a2e58,chocolate_cake
#43699b,#5f8abe,#bcd9ee,#111333,#273867,chocolate_cake
#3f4e6c,#191927,#5b7090,#9fb7d2,#2c3146,chocolate_cake
#b2c9ca,#251540,#3c3a94,#5e80bd,#b2e8f3,chocolate_cake
#edf4f0,#3e414d,#75777f,#19222c,#b1b8ba,chocolate_cake
#1f2a45,#e1f1f4,#315282,#93b7d4,#527baa,chocolate_cake
#4a4644,#f6f5f1,#1f1f1c,#8cd5e4,#928675,chocolate_cake
#393a5a,#f6f9f9,#afb8bf,#70768e,#211c2d,chocolate_cake
#29242d,#7b929e,#635b09,#e9f0ec,#4d5668,chocolate_cake
#bcd3ea,#111026,#40557d,#222a5b,#6f8ab1,chocolate_cake
#050c36,#cadaf1,#425c9a,#7891be,#1e366e,chocolate_cake
#625875,#f8fcf0,#30222f,#48394e,#f1d5b2,chocolate_cake
#7fabcd,#3d4576,#5c76a0,#badae6,#231339,chocolate_cake
#10100d,#d5ded5,#89a4a2,#536c73,#303b3c,chocolate_cake
#111626,#a5c0da,#52627a,#7490b4,#eff7fc,chocolate_cake
#14194b,#4e669d,#303d7e,#0a0b1a,#738baf,chocolate_cake
#798789,#09080a,#cbc4ac,#374274,#a4a396,chocolate_cake
#4c525c,#c6cbd2,#080a11,#9b9fa6,#767980,chocolate_cake
#161851,#c4d2c9,#6c90b4,#f0f6ee,#2833ba,chocolate_cake
#181e3f,#588bb5,#2d5c90,#8fbddd,#7aa7c9,chocolate_cake
#afb0ae,#dddeda,#19121c,#213257,#5d5f6b,chocolate_cake
#8c908a,#0f1722,#bac5c3,#38495e,#3b83c1,chocolate_cake
#9ec2da,#648bae,#e0f4f6,#0e152b,#273663,chocolate_cake
#3f558c,#8db3d5,#c6e0ea,#5e82b9,#262a4b,chocolate_cake
#0b1528,#bef5f6,#6ca3c1,#1d3062,#8bccec,chocolate_cake
#293241,#949aa9,#4d5d77,#080b0c,#e0e0e3,chocolate_cake
#c8dfe1,#0c3043,#41626f,#091818,#8ba2a9,chocolate_cake
#111345,#eafdfe,#6072b5,#2a417d,#a8caeb,chocolate_cake
#98b3d8,#0e1229,#6888a3,#c2daf5,#3e458d,chocolate_cake
#010014,#113f9d,#3483d3,#020b63,#8489a9,chocolate_cake
#202333,#a1b8c8,#38497b,#dee3e4,#7892a8,chocolate_cake
#120b16,#b7e2eb,#221f31,#57a0ab,#3f4b60,chocolate_cake
#487290,#0b212c,#c0e6f9,#1f4753,#70c6e9,chocolate_cake
#37467b,#beb5c0,#ecebed,#1b1e45,#8588a5,chocolate_cake
#253364,#5589bf,#a2d3ea,#0c1cc6,#111125,chocolate_cake
#0c0b1c,#a8d0f6,#45648e,#749ecc,#1a1e4b,chocolate_cake
#2d3f5c,#f4fafa,#607f9d,#a0c5d8,#131319,chocolate_cake
#a0909d,#120e30,#d2c4c4,#665679,#332c4a,chocolate_cake
#ecf2f2,#3c1e73,#62b1d5,#b3d1d6,#434dab,chocolate_cake
#05163d,#93d0e9,#01040a,#0f3475,#1e5ec8,chocolate_cake
#90a3aa,#0d1022,#586473,#273046,#e6f1f0,chocolate_cake
#1a1c24,#e2e3e8,#7c8b9c,#454e5f,#abbecd,chocolate_cake
#6fafd4,#15477b,#2574b3,#0d1e42,#d9ecf2,chocolate_cake
#231920,#f1eee0,#7b8392,#9bbacd,#524951,chocolate_cake
#0d0e15,#bee6e7,#3b5763,#709fa8,#1c1d2a,chocolate_cake
#333848,#f4f7f8,#8c9eb2,#110f12,#5f6b7e,chocolate_cake
#4a2b24,#a9cde2,#839b99,#6042cd,#5f5563,chocolate_cake
#7d8a92,#0f0e19,#222445,#504f5e,#9baeb8,chocolate_cake
#bcdaf3,#325081,#131742,#8faecf,#527eb2,chocolate_cake
#c7d5dc,#361c4f,#1f0423,#8d9ab6,#53448b,chocolate_cake
#1d1d28,#5b515e,#090910,#3c3745,#716370,chocolate_cake
#1a121c,#c6c8c5,#b78b76,#e7f0ee,#3d3949,chocolate_cake
#54607b,#f5faf5,#30394c,#c3c6be,#8c8f99,chocolate_cake
#2e0d0f,#70a8ca,#3f324f,#9ce5ee,#556694,chocolate_cake
#8dadd3,#315891,#b6d8f2,#5c81b0,#112554,chocolate_cake
#73afc7,#4e6182,#dbe5e5,#1f1925,#181d6b,chocolate_cake
#c7cec6,#111414,#a3a1a0,#38424c,#6f7e79,chocolate_cake
#27233c,#7aa8bf,#57769f,#b3d1d6,#384476,chocolate_cake
#667296,#141418,#dbdfe0,#acb2b9,#2d3152,chocolate_cake
#443367,#f1f0ee,#241441,#877d90,#cbced1,chocolate_cake
#88a5ca,#200e40,#c5e5eb,#332e7f,#4b68b5,chocolate_cake
#121630,#4a8ede,#1f2f51,#325e95,#b8d2de,chocolate_cake
#95a8cc,#263353,#7c8dae,#4c5b8d,#10101d,chocolate_cake
#171a31,#86b2da,#e6edef,#5b7096,#30395b,chocolate_cake
#6672a9,#b3f1f7,#492458,#2d090e,#aed6b9,chocolate_cake
#e8d7c6,#151117,#6e7472,#bea089,#404342,chocolate_cake
#59759f,#101a34,#e9f3fb,#89a2d2,#293e6b,chocolate_cake
#929398,#d3d6d7,#101219,#3d5a79,#293243,chocolate_cake
#56606c,#06070e,#333a4d,#6c747f,#131545,chocolate_cake
#4a5c68,#131d1e,#6b7981,#b2aba0,#2f3f4a,chocolate_cake
#0e121d,#697582,#f5f7f4,#363f4c,#9dabba,chocolate_cake
#131121,#c1d8e8,#4d5d79,#272d42,#889cb5,chocolate_cake
#4e647a,#8a8981,#0d101a,#a7a79e,#274166,chocolate_cake
#a8c6e7,#1b2051,#7aa5c7,#305084,#dce9f7,chocolate_cake
#c4e6f4,#210e2f,#5a7aa0,#88b5d4,#323b6b,chocolate_cake
#0f1120,#a5b9ce,#758daa,#455577,#c2daec,chocolate_cake
#040414,#d4e2e5,#1d2c50,#748d90,#236b52,chocolate_cake
#0b0f25,#bdd7e6,#4f6e99,#a0b8c9,#25365e,chocolate_cake
#050a13,#adb4c4,#878f9c,#37487d,#d4dceb,chocolate_cake
#121628,#5db4d4,#346481,#7dd6f3,#4993b3,chocolate_cake
#577253,#acd26e,#212f32,#d5e4d7,#899d9c,chocolate_cake
#60849e,#0b1119,#cad6e2,#293444,#91b0c8,chocolate_cake
#2c56b0,#132962,#5687e0,#646f5e,#d6e5ee,chocolate_cake
#cfd2d6,#43434f,#a7aab2,#1b1b20,#767781,chocolate_cake
#608eb6,#212650,#f5faf8,#47557b,#9ec0d3,chocolate_cake
#70696e,#eef1f7,#13172c,#453d49,#a7adb8,chocolate_cake
#181b41,#dbdfe4,#7e8898,#454d6d,#b1bdc7,chocolate_cake
#6d7282,#161628,#b6afb4,#373949,#a09fa1,chocolate_cake
#355aac,#6192db,#beebf8,#7d586d,#222146,chocolate_cake
#ced1ea,#4047d0,#171639,#7b7eeb,#373868,chocolate_cake
#adb0b0,#101815,#ebefed,#6f757a,#3c3f40,chocolate_cake
#372138,#abb9a0,#75697c,#503d54,#e5eed3,chocolate_cake
#2c3463,#88a5bf,#b1dcef,#4b6093,#1f1c34,chocolate_cake
#0b0f25,#dcdaeb,#080387,#373c64,#8a8aa4,chocolate_cake
#a4a9a0,#141821,#728283,#cacfc5,#435059,chocolate_cake
#636c7a,#88939c,#f4f3eb,#374047,#b4bab7,chocolate_cake
#c6ca68,#394150,#191f2e,#466d93,#f3f0d9,chocolate_cake
#dab6b7,#342f48,#201dc6,#06060c,#957470,chocolate_cake
#587070,#1b1e26,#cbd1d7,#51e9f2,#86a5ba,chocolate_cake
#c4ccd2,#14142b,#8996a3,#36385d,#e2e9ec,chocolate_cake
#171b1e,#aec4d0,#323b50,#e5ebe5,#769dbe,chocolate_cake
#d7e4e3,#2f384e,#54617c,#bac8c8,#111524,chocolate_cake
#527aa1,#090c16,#b4cbdd,#1a2946,#304f74,chocolate_cake
#f0c7ac,#1b0d28,#7c5d75,#bba096,#2f185e,chocolate_cake
#18305e,#f9fdfe,#64b4ef,#0a1226,#3a6dab,chocolate_cake
#aebec5,#101c40,#7b8b94,#3e5369,#03060a,chocolate_cake
#4e73a0,#161c31,#c5cade,#2e426c,#82a7c6,chocolate_cake
#e8efef,#222129,#4b6076,#d2ccd1,#304156,chocolate_cake
#2d2d3b,#90a1b0,#5d646f,#08080a,#eceff3,chocolate_cake
#383b48,#f9f5de,#666467,#212430,#a8a59d,chocolate_cake
#edf3f7,#6e8298,#171b31,#abc1d8,#40526e,chocolate_cake
#8394b4,#0e0d1a,#e1eaee,#37407a,#b7c4d3,chocolate_cake
#0d0108,#749ed3,#485196,#2b1b51,#bfe8f4,chocolate_cake
#2d4374,#1c2052,#5881bd,#3e6297,#100a2e,chocolate_cake
#abbbc6,#1c1d2f,#697382,#e6f5f9,#3d4453,chocolate_cake
#26497d,#bacfdf,#10132f,#97b3c8,#4e7eac,chocolate_cake
#070c17,#f4fbfb,#2b4b6a,#6287a5,#afd3df,chocolate_cake
#070808,#c0c0c0,#7d7e80,#293541,#9f9f9f,chocolate_cake
#aebaba,#0861ae,#080f1e,#466075,#f8faf8,chocolate_cake
#d3e1ec,#3e586b,#adb7c6,#212649,#7f899c,chocolate_cake
#e8edee,#465978,#131b38,#7c92aa,#163c7b,chocolate_cake
#0a0c0e,#969c9e,#2e384b,#c4cac9,#5b6a71,chocolate_cake
#26153d,#a4c2bf,#818f92,#57596b,#cfe2d4,chocolate_cake
#121429,#c3cacc,#242745,#a1a29d,#214e99,chocolate_cake
#273952,#cacccc,#808f9b,#171c24,#405c73,chocolate_cake
#c5d5e3,#151c47,#506786,#82a3c8,#283270,chocolate_cake
#ccd8e7,#0d0f19,#96aac5,#5c7193,#262c3d,chocolate_cake
#b1a8b0,#30395d,#140f1c,#646276,#d5dee4,chocolate_cake
#6d6d77,#f5f3ef,#a0a2a8,#1f1b2c,#cfc6bc,chocolate_cake
#97b5d1,#2b345b,#5d83a8,#13162f,#c8deef,chocolate_cake
#91a0b1,#4a4166,#d0dce1,#2e2330,#686d7f,chocolate_cake
#27273f,#a9cad7,#b9802d,#4430df,#659f6d,chocolate_cake
#a2b6d0,#273354,#606d82,#eef4f3,#0f1534,chocolate_cake
#f6fbf9,#444659,#7185a3,#221f2a,#b7c5d4,chocolate_cake
#040911,#bcbeba,#43474e,#919595,#d4d6d2,chocolate_cake
#d2c0b1,#1d162d,#908183,#625460,#fbf2e3,chocolate_cake
#110917,#f3d6e4,#7772a4,#443d64,#bca1cb,chocolate_cake
#23163b,#a5bbbd,#85949f,#3c3456,#c6dcd5,chocolate_cake
#322d3a,#98a2a7,#6d6b69,#e2d0b4,#0f0e1a,chocolate_cake
#4b5275,#e5ecea,#11111f,#9098ad,#2b2d4d,chocolate_cake
#274567,#90a4bc,#0f1a27,#7588a0,#3d5979,chocolate_cake
#63687a,#d9dad3,#1a2238,#254280,#a9adb2,chocolate_cake
#bed6eb,#242c48,#4b607a,#839eb4,#121427,chocolate_cake
#16151e,#a3a3a6,#4d75af,#edeef0,#4c546f,chocolate_cake
#6da4d2,#0d1b33,#407baf,#25338a,#88cdf1,chocolate_cake
#7c9dc2,#2b366a,#4f6d97,#1b1e3d,#a2c5e4,chocolate_cake
#315282,#a4bdd8,#201f2f,#d2e6f2,#6592b7,chocolate_cake
#3d506c,#f0f7f4,#87a5bd,#28364c,#57759b,chocolate_cake
#bedaeb,#111728,#7b8c9a,#445466,#9fb0be,chocolate_cake
#424a59,#d4dbdb,#7496b2,#15192d,#96b4d0,chocolate_cake
#5b80af,#304467,#c1e1ec,#91b5c4,#0a1021,chocolate_cake
#ddeaf5,#0f101c,#abb9c7,#4c587a,#232953,chocolate_cake
#425b71,#b5c6d3,#2ec9df,#0b1c3c,#7f97a6,chocolate_cake
#181a74,#a1bde2,#6d87cd,#0b0b1c,#242ec9,chocolate_cake
#476192,#c2d7e8,#0e1132,#98afc5,#1a2359,chocolate_cake
#806f89,#302439,#4d4364,#e0cdd7,#ae9bae,chocolate_cake
#275d78,#0b152c,#bec1c4,#163551,#708590,chocolate_cake
#b0bac3,#364368,#7f90a5,#d5dce0,#191d38,chocolate_cake
#241c20,#eff5f2,#6d75a3,#bec5c6,#39364b,chocolate_cake
#637995,#19081b,#7e96b7,#2a2346,#49506f,chocolate_cake
#e1e0d7,#030302,#595182,#bbbcb4,#222329,chocolate_cake
#777e83,#060b0c,#424f57,#899095,#a6b7c0,chocolate_cake
#343b3c,#8eb1b0,#dfede8,#58727b,#080e10,chocolate_cake
#a7d3e0,#060d21,#31567a,#0d2d5c,#7ca5b9,chocolate_cake
#191e25,#3e5e71,#fafce3,#9ab0b6,#4bb9ce,chocolate_cake
#020a2d,#254c7e,#5082be,#0a2752,#000315,chocolate_cake
#313f4d,#689aab,#676c6b,#060e2c,#90c7d6,chocolate_cake
#656d6c,#0d121f,#95968d,#e1d5b8,#36404a,chocolate_cake
#a9b9bb,#050a10,#37424c,#247ba3,#7f7c7a,chocolate_cake
#ebd4f4,#09090d,#d2b7ce,#555b71,#a895a4,chocolate_cake
#88857b,#83a0d7,#162f5d,#3c5d9b,#e5f0f8,chocolate_cake
#fbfbfc,#46506b,#707d9e,#15171b,#a7abc3,chocolate_cake
#475455,#a8ada7,#757f7a,#111c19,#e0e5dd,chocolate_cake
#f6f5ef,#4c505a,#211e27,#848784,#c5c5be,chocolate_cake
#99bfdb,#333d52,#5d7798,#1c1e37,#cfeaf6,chocolate_cake
#274a53,#74aeb2,#152225,#47757b,#c4e8e9,chocolate_cake
#3d5a8f,#090a0f,#31426c,#25344a,#0e152d,chocolate_cake
#1c1428,#f7e6d8,#4c4c5c,#807b8a,#c7b6b8,chocolate_cake
#0e1a1c,#f0f7ef,#77867b,#283f4f,#b0bcae,chocolate_cake
#203861,#b1c8ce,#6798ad,#ebf0ec,#346295,chocolate_cake
